time,low,high,open,close,volume
2020-01-07 00:00:00,7764.63,8000.0,7764.63,7889.99,3572.35070256
2020-01-06 23:00:00,7700.06,7805.0,7716.54,7764.63,1247.06815019
2020-01-06 22:00:00,7575.65,7758.0,7576.79,7711.03,1659.0045615
2020-01-06 21:00:00,7544.98,7606.8,7544.98,7576.79,784.67315291
2020-01-06 20:00:00,7531.94,7549.99,7536.6,7544.98,287.97223675
2020-01-06 19:00:00,7516.88,7544.42,7526.6,7536.6,355.0071989
2020-01-06 18:00:00,7523.15,7553.0,7552.77,7527.07,282.30112748
2020-01-06 17:00:00,7518.87,7554.86,7521.04,7552.76,555.84225949
2020-01-06 16:00:00,7505.89,7540.63,7515.91,7523.46,479.72944399
2020-01-06 15:00:00,7510.8,7546.11,7541.82,7516.84,594.51630522
2020-01-06 14:00:00,7499.99,7549.99,7522.19,7541.83,312.89738434
2020-01-06 13:00:00,7484.65,7615.68,7554.34,7522.17,746.75493958
2020-01-06 12:00:00,7529.86,7558.01,7536.29,7554.33,157.59568672
2020-01-06 11:00:00,7520.04,7572.2,7553.33,7536.29,143.17708775
2020-01-06 10:00:00,7528.89,7567.5,7543.25,7553.33,163.62897147
2020-01-06 09:00:00,7506.8,7545.0,7543.42,7541.44,124.25538914
2020-01-06 08:00:00,7503.55,7545.0,7503.56,7542.19,125.44044887
2020-01-06 07:00:00,7503.56,7520.9,7510.83,7503.56,92.61033341
2020-01-06 06:00:00,7507.37,7528.79,7528.76,7509.77,205.15390587
2020-01-06 05:00:00,7498.6,7535.0,7527.84,7528.7,262.68979758
2020-01-06 04:00:00,7516.07,7550.0,7538.99,7527.87,271.92848341
2020-01-06 03:00:00,7478.33,7580.0,7547.86,7540.16,747.88959823
2020-01-06 02:00:00,7412.88,7562.82,7416.09,7547.86,1613.97002765
2020-01-06 01:00:00,7361.64,7416.17,7372.93,7416.1,335.90121618
2020-01-06 00:00:00,7343.17,7377.45,7355.4,7372.97,220.42447508
2020-01-05 23:00:00,7312.22,7357.04,7348.06,7355.4,233.65030285
2020-01-05 22:00:00,7316.0,7375.0,7355.79,7348.07,358.42004248
